year,mean,lower,upper,indicator
2002,0.37605696868603966,0.3081850617859876,0.4417840348419008,diab
2003,0.3744986560763605,0.3116806489248198,0.4419065281480591,diab
2004,0.3744271602437802,0.3047914613371683,0.44329343606221,diab
2005,0.3756048334723655,0.3087092730683678,0.44095540788323884,diab
2006,0.3763723891101838,0.3122005854427685,0.4410309632176491,diab
2007,0.3775884014759049,0.3134222459425427,0.43623630012680964,diab
2008,0.3779555332731184,0.3144539247419132,0.4400106580935235,diab
2009,0.37957192167352893,0.31269579992367313,0.4455919761070027,diab
2010,0.38113628343450473,0.3126286917235367,0.4449560115885409,diab
2011,0.38205002022428536,0.31608842590187863,0.44663246068295065,diab
2012,0.38428828642779694,0.31989276783937487,0.44704853216912055,diab
2013,0.3863263186479535,0.32164950199627546,0.44905083279035674,diab
2014,0.3889257243589108,0.32270256118444673,0.45208392766008565,diab
2015,0.39204716034467063,0.32473285315395595,0.4562821496071056,diab
2016,0.3950020520624509,0.33311358070313674,0.455989910229697,diab
2017,0.3972918367552002,0.3347634263293642,0.4575092205209042,diab
2018,0.40124838350542097,0.3378472812766309,0.4631021829238186,diab
2019,0.40506687345842995,0.34244833361013516,0.4662249524794442,diab
2020,0.4073871842121735,0.34278979123905035,0.4684808587980772,diab
2021,0.41122646329578066,0.3479196259802397,0.4702933630669244,diab
2022,0.41393727011147996,0.35013197930476314,0.4754621049065373,diab
2023,0.41840400752393053,0.3584303261582444,0.47728378556256335,diab
2024,0.42332530392286927,0.36325350847419097,0.48186731891932677,diab
2025,0.4273150505661602,0.3651420280298168,0.4871295294617906,diab
2026,0.4322874541962771,0.3683206033790549,0.49139709616608046,diab
2027,0.4362807619268967,0.37499429102265247,0.49631807021866353,diab
2028,0.43898969782024794,0.3778383416795778,0.49598106946377707,diab
2029,0.44071853891306145,0.3794942874973402,0.4985241529337332,diab
2030,0.44340351513785076,0.38162995009379397,0.5027832776039192,diab
2031,0.4453726069294829,0.38548183187503565,0.5028608645825005,diab
2032,0.4478008916442743,0.38684376636310147,0.5056491444055263,diab
2033,0.4500726333686619,0.3892552743633658,0.5090196550800229,diab
2034,0.4521303938293811,0.39184205537532907,0.5088816908711064,diab
2035,0.4529496428794097,0.3935662787367398,0.5093516572321535,diab
2036,0.4537044248400026,0.39325449961594544,0.514513657140233,diab
2037,0.4543714876178368,0.39257544422069457,0.5124073804631353,diab
2038,0.4554937888808134,0.3942039427765026,0.5154079637055436,diab
2039,0.45667563454431664,0.39594988713014495,0.5124998945844933,diab
2040,0.4568534739247558,0.39685641167885005,0.5149115043713373,diab
2041,0.45733808102655926,0.3973853637092579,0.514207506168703,diab
2042,0.45748776607779407,0.39635604493422066,0.5156856623129026,diab
2043,0.457753357255526,0.3971377530471591,0.5165360855271001,diab
2044,0.4579030606951825,0.39820686872895766,0.5162066600544851,diab
2045,0.4583659854145668,0.3980296788262323,0.5150090317055895,diab
2046,0.45863507821481597,0.398899010175488,0.5165720161107344,diab
2047,0.4590924886928038,0.4012639599432567,0.5155570558139789,diab
2048,0.45976985153550326,0.400675626063687,0.5153425216643794,diab
2049,0.46032779303521265,0.4010981434599156,0.5161654396470658,diab
2050,0.46193120432533846,0.4017994737064277,0.5183358624948041,diab
